"","sim","year","w","slope","intercept","y","scenario"
"1",1,1,-0.565875983777127,0,10.0789187755436,10.6447947593207,"Stable"
"2",1,2,1.46833745238634,0,10.0789187755436,8.61058132315723,"Stable"
"3",1,3,-0.277815596694827,0,10.0789187755436,10.3567343722384,"Stable"
"4",1,4,0.026932946756391,0,10.0789187755436,10.0519858287872,"Stable"
"5",1,5,-1.1546426469513,0,10.0789187755436,11.2335614224949,"Stable"
"6",1,6,0.0266211050701983,0,10.0789187755436,10.0522976704734,"Stable"
"7",1,7,-1.1640569166517,0,10.0789187755436,11.2429756921953,"Stable"
"8",1,8,-0.676929848524978,0,10.0789187755436,10.7558486240685,"Stable"
"9",1,9,-1.56085182140652,0,10.0789187755436,11.6397705969501,"Stable"
"10",1,10,0.51705490892541,0,10.0789187755436,9.56186386661816,"Stable"
"11",1,11,-0.819066880227281,0,10.0789187755436,10.8979856557709,"Stable"
"12",1,12,1.44373066486965,0,10.0789187755436,8.63518811067392,"Stable"
"13",1,13,-1.03553858391555,0,10.0789187755436,11.1144573594591,"Stable"
"14",1,14,0.582240096788093,0,10.0789187755436,9.49667867875548,"Stable"
"15",1,15,-1.18776737334555,0,10.0789187755436,11.2666861488891,"Stable"
"16",1,16,0.407251335429121,0,10.0789187755436,9.67166744011445,"Stable"
"17",1,17,0.911134045355405,0,10.0789187755436,9.16778473018817,"Stable"
"18",1,18,0.528804100139467,0,10.0789187755436,9.5501146754041,"Stable"
"19",1,19,0.0617119065002107,0,10.0789187755436,10.0172068690434,"Stable"
"20",1,20,-0.110334956114468,0,10.0789187755436,10.189253731658,"Stable"
"21",1,21,-0.0143226468105784,0,10.0789187755436,10.0932414223541,"Stable"
"22",1,22,0.572629568965324,0,10.0789187755436,9.50628920657825,"Stable"
"23",1,23,0.119970221520088,0,10.0789187755436,9.95894855402348,"Stable"
"24",1,24,-1.15042473218938,0,10.0789187755436,11.229343507733,"Stable"
"25",1,25,2.18881748266665,0,10.0789187755436,7.89010129287692,"Stable"
"26",1,26,0.0223212113763047,0,10.0789187755436,10.0565975641673,"Stable"
"27",1,27,-1.54420478763196,0,10.0789187755436,11.6231235631755,"Stable"
"28",1,28,-0.619891821667418,0,10.0789187755436,10.698810597211,"Stable"
"29",1,29,-0.306828188312206,0,10.0789187755436,10.3857469638558,"Stable"
"30",1,30,-0.161422479296029,0,10.0789187755436,10.2403412548396,"Stable"
"31",2,1,0.866726767911906,0,20.6901588488836,19.8234320809717,"Stable"
"32",2,2,1.57427395782004,0,20.6901588488836,19.1158848910635,"Stable"
"33",2,3,1.24844338183352,0,20.6901588488836,19.4417154670501,"Stable"
"34",2,4,2.04161036733309,0,20.6901588488836,18.6485484815505,"Stable"
"35",2,5,2.49430348668945,0,20.6901588488836,18.1958553621941,"Stable"
"36",2,6,-0.198053345501069,0,20.6901588488836,20.8882121943847,"Stable"
"37",2,7,0.382351094524441,0,20.6901588488836,20.3078077543591,"Stable"
"38",2,8,0.142492462701412,0,20.6901588488836,20.5476663861822,"Stable"
"39",2,9,0.331480420825105,0,20.6901588488836,20.3586784280585,"Stable"
"40",2,10,0.0414951944039359,0,20.6901588488836,20.6486636544796,"Stable"
"41",2,11,1.65898699355279,0,20.6901588488836,19.0311718553308,"Stable"
"42",2,12,1.22692909549096,0,20.6901588488836,19.4632297533926,"Stable"
"43",2,13,0.722898004955823,0,20.6901588488836,19.9672608439278,"Stable"
"44",2,14,1.40560159809226,0,20.6901588488836,19.2845572507913,"Stable"
"45",2,15,1.5828550803092,0,20.6901588488836,19.1073037685744,"Stable"
"46",2,16,-0.455508713890072,0,20.6901588488836,21.1456675627737,"Stable"
"47",2,17,1.05998819455209,0,20.6901588488836,19.6301706543315,"Stable"
"48",2,18,2.71221884992146,0,20.6901588488836,17.9779399989621,"Stable"
"49",2,19,1.44380729614457,0,20.6901588488836,19.246351552739,"Stable"
"50",2,20,-0.763017582288576,0,20.6901588488836,21.4531764311722,"Stable"
"51",2,21,-1.00426825368615,0,20.6901588488836,21.6944271025697,"Stable"
"52",2,22,-2.04658656463949,0,20.6901588488836,22.7367454135231,"Stable"
"53",2,23,2.06005694399418,0,20.6901588488836,18.6301019048894,"Stable"
"54",2,24,1.86931161376136,0,20.6901588488836,18.8208472351222,"Stable"
"55",2,25,0.992765143331262,0,20.6901588488836,19.6973937055523,"Stable"
"56",2,26,0.819578233449295,0,20.6901588488836,19.8705806154343,"Stable"
"57",2,27,1.28994486691581,0,20.6901588488836,19.4002139819678,"Stable"
"58",2,28,2.1389909876452,0,20.6901588488836,18.5511678612384,"Stable"
"59",2,29,-0.760499083160994,0,20.6901588488836,21.4506579320446,"Stable"
"60",2,30,-3.08209738262937,0,20.6901588488836,23.772256231513,"Stable"
"61",3,1,1.4933542867428,0,29.8892424033903,28.3958881166475,"Stable"
"62",3,2,-3.60207924875206,0,29.8892424033903,33.4913216521424,"Stable"
"63",3,3,-1.99130676870564,0,29.8892424033903,31.880549172096,"Stable"
"64",3,4,-3.1052864601242,0,29.8892424033903,32.9945288635145,"Stable"
"65",3,5,4.82755008281085,0,29.8892424033903,25.0616923205795,"Stable"
"66",3,6,4.4224736571838,0,29.8892424033903,25.4667687462065,"Stable"
"67",3,7,-1.49845836980808,0,29.8892424033903,31.3877007731984,"Stable"
"68",3,8,-4.40640069909424,0,29.8892424033903,34.2956431024846,"Stable"
"69",3,9,-5.51745035770911,0,29.8892424033903,35.4066927610994,"Stable"
"70",3,10,-1.67307839729742,0,29.8892424033903,31.5623208006877,"Stable"
"71",3,11,1.04494772425464,0,29.8892424033903,28.8442946791357,"Stable"
"72",3,12,0.268775607199142,0,29.8892424033903,29.6204667961912,"Stable"
"73",3,13,-2.23829607380796,0,29.8892424033903,32.1275384771983,"Stable"
"74",3,14,-2.72643584871698,0,29.8892424033903,32.6156782521073,"Stable"
"75",3,15,-4.03081691230134,0,29.8892424033903,33.9200593156917,"Stable"
"76",3,16,-0.503341139599634,0,29.8892424033903,30.39258354299,"Stable"
"77",3,17,-5.39137822504825,0,29.8892424033903,35.2806206284386,"Stable"
"78",3,18,0.749734571544121,0,29.8892424033903,29.1395078318462,"Stable"
"79",3,19,1.31540127065904,0,29.8892424033903,28.5738411327313,"Stable"
"80",3,20,-0.323540361645787,0,29.8892424033903,30.2127827650361,"Stable"
"81",3,21,-0.545267633319465,0,29.8892424033903,30.4345100367098,"Stable"
"82",3,22,2.46785940008307,0,29.8892424033903,27.4213830033072,"Stable"
"83",3,23,1.3195688745811,0,29.8892424033903,28.5696735288092,"Stable"
"84",3,24,-1.85648021378607,0,29.8892424033903,31.7457226171764,"Stable"
"85",3,25,0.310894048917294,0,29.8892424033903,29.578348354473,"Stable"
"86",3,26,-0.408729905576315,0,29.8892424033903,30.2979723089666,"Stable"
"87",3,27,4.05611735835323,0,29.8892424033903,25.8331250450371,"Stable"
"88",3,28,-2.28767113710456,0,29.8892424033903,32.1769135404949,"Stable"
"89",3,29,-4.5845140154198,0,29.8892424033903,34.4737564188101,"Stable"
"90",3,30,-5.24083430458895,0,29.8892424033903,35.1300767079793,"Stable"
"91",4,1,-2.80449371406928,0,40.2128833056462,43.0173770197155,"Stable"
"92",4,2,-1.59220034129682,0,40.2128833056462,41.805083646943,"Stable"
"93",4,3,5.74259664261456,0,40.2128833056462,34.4702866630316,"Stable"
"94",4,4,4.35239044493163,0,40.2128833056462,35.8604928607146,"Stable"
"95",4,5,-6.28069816094307,0,40.2128833056462,46.4935814665893,"Stable"
"96",4,6,-1.52372276873148,0,40.2128833056462,41.7366060743777,"Stable"
"97",4,7,7.78640895309633,0,40.2128833056462,32.4264743525499,"Stable"
"98",4,8,2.66129402967356,0,40.2128833056462,37.5515892759726,"Stable"
"99",4,9,-1.51048557870298,0,40.2128833056462,41.7233688843492,"Stable"
"100",4,10,-1.49959035660998,0,40.2128833056462,41.7124736622562,"Stable"
"101",4,11,7.213578661755,0,40.2128833056462,32.9993046438912,"Stable"
"102",4,12,4.17002097612653,0,40.2128833056462,36.0428623295197,"Stable"
"103",4,13,-5.25235112927335,0,40.2128833056462,45.4652344349195,"Stable"
"104",4,14,3.93747991461979,0,40.2128833056462,36.2754033910264,"Stable"
"105",4,15,4.0286019132435,0,40.2128833056462,36.1842813924027,"Stable"
"106",4,16,-5.94302167488841,0,40.2128833056462,46.1559049805346,"Stable"
"107",4,17,3.15146588178212,0,40.2128833056462,37.0614174238641,"Stable"
"108",4,18,-4.01253785433112,0,40.2128833056462,44.2254211599773,"Stable"
"109",4,19,-6.90591640785804,0,40.2128833056462,47.1187997135042,"Stable"
"110",4,20,-1.73803634457332,0,40.2128833056462,41.9509196502195,"Stable"
"111",4,21,-2.27375320346972,0,40.2128833056462,42.4866365091159,"Stable"
"112",4,22,7.31114784977878,0,40.2128833056462,32.9017354558674,"Stable"
"113",4,23,5.9585217803305,0,40.2128833056462,34.2543615253157,"Stable"
"114",4,24,-0.751407631458001,0,40.2128833056462,40.9642909371042,"Stable"
"115",4,25,2.11357713454402,0,40.2128833056462,38.0993061711022,"Stable"
"116",4,26,4.0757173260515,0,40.2128833056462,36.1371659795947,"Stable"
"117",4,27,-1.38100371035131,0,40.2128833056462,41.5938870159975,"Stable"
"118",4,28,3.53397600717658,0,40.2128833056462,36.6789072984696,"Stable"
"119",4,29,6.98916675627235,0,40.2128833056462,33.2237165493738,"Stable"
"120",4,30,0.782142191248539,0,40.2128833056462,39.4307411143977,"Stable"
"121",5,1,-1.14799453133477,0,33.4595826175064,34.6075771488412,"Stable"
"122",5,2,-0.683316728689164,0,33.4595826175064,34.1428993461955,"Stable"
"123",5,3,1.88610292010608,0,33.4595826175064,31.5734796974003,"Stable"
"124",5,4,10.985460038581,0,33.4595826175064,22.4741225789254,"Stable"
"125",5,5,-1.15983714333752,0,33.4595826175064,34.6194197608439,"Stable"
"126",5,6,2.20062966935421,0,33.4595826175064,31.2589529481522,"Stable"
"127",5,7,0.568617188499296,0,33.4595826175064,32.8909654290071,"Stable"
"128",5,8,2.17380744527085,0,33.4595826175064,31.2857751722355,"Stable"
"129",5,9,0.110011176554167,0,33.4595826175064,33.3495714409522,"Stable"
"130",5,10,-1.25368975839579,0,33.4595826175064,34.7132723759022,"Stable"
"131",5,11,0.805364702683114,0,33.4595826175064,32.6542179148233,"Stable"
"132",5,12,2.79855173788498,0,33.4595826175064,30.6610308796214,"Stable"
"133",5,13,2.99507887420084,0,33.4595826175064,30.4645037433055,"Stable"
"134",5,14,-3.29603784312144,0,33.4595826175064,36.7556204606278,"Stable"
"135",5,15,0.900595701512891,0,33.4595826175064,32.5589869159935,"Stable"
"136",5,16,5.08435419923249,0,33.4595826175064,28.3752284182739,"Stable"
"137",5,17,1.66531803020086,0,33.4595826175064,31.7942645873055,"Stable"
"138",5,18,0.289005603750716,0,33.4595826175064,33.1705770137557,"Stable"
"139",5,19,1.6667589458722,0,33.4595826175064,31.7928236716342,"Stable"
