"","sim","year","w","slope","intercept","y","scenario"
"1",1,1,-1.78361300590846,0,36.0708690021865,37.8544820080949,"Stable"
"2",1,2,-0.239722793913685,0,36.0708690021865,36.3105917961002,"Stable"
"3",1,3,-5.97468156084641,0,36.0708690021865,42.0455505630329,"Stable"
"4",1,4,-0.847676659311908,0,36.0708690021865,36.9185456614984,"Stable"
"5",1,5,0.616983192688508,0,36.0708690021865,35.453885809498,"Stable"
"6",1,6,-2.5962488182802,0,36.0708690021865,38.6671178204667,"Stable"
"7",1,7,-2.10506388009144,0,36.0708690021865,38.1759328822779,"Stable"
"8",1,8,0.526112141475537,0,36.0708690021865,35.5447568607109,"Stable"
"9",1,9,0.0118958056037286,0,36.0708690021865,36.0589731965828,"Stable"
"10",1,10,2.00944801581564,0,36.0708690021865,34.0614209863708,"Stable"
"11",1,11,-1.55001478410978,0,36.0708690021865,37.6208837862963,"Stable"
"12",1,12,-2.13403357883529,0,36.0708690021865,38.2049025810218,"Stable"
"13",1,13,-1.0867356792134,0,36.0708690021865,37.1576046813999,"Stable"
"14",1,14,6.88928542132368,0,36.0708690021865,29.1815835808628,"Stable"
"15",1,15,1.9402896367793,0,36.0708690021865,34.1305793654072,"Stable"
"16",1,16,4.6343906022175,0,36.0708690021865,31.436478399969,"Stable"
"17",1,17,1.02083841503211,0,36.0708690021865,35.0500305871544,"Stable"
"18",1,18,-2.09780188247782,0,36.0708690021865,38.1686708846643,"Stable"
"19",1,19,2.4973000198645,0,36.0708690021865,33.573568982322,"Stable"
"20",1,20,-1.83705341900072,0,36.0708690021865,37.9079224211872,"Stable"
"21",1,21,-3.49525273383718,0,36.0708690021865,39.5661217360237,"Stable"
"22",1,22,-1.0364762454897,0,36.0708690021865,37.1073452476762,"Stable"
"23",1,23,-2.55615240940829,0,36.0708690021865,38.6270214115948,"Stable"
"24",1,24,2.66773573914431,0,36.0708690021865,33.4031332630422,"Stable"
"25",1,25,-0.648986249906031,0,36.0708690021865,36.7198552520925,"Stable"
"26",1,26,1.96681168192278,0,36.0708690021865,34.1040573202637,"Stable"
"27",1,27,2.85583637602788,0,36.0708690021865,33.2150326261586,"Stable"
"28",1,28,-0.973929297442588,0,36.0708690021865,37.0447982996291,"Stable"
"29",1,29,-2.45802160449412,0,36.0708690021865,38.5288906066806,"Stable"
"30",1,30,2.46018186639272,0,36.0708690021865,33.6106871357938,"Stable"
"31",2,1,-1.20057607105917,0,8.42941973707639,9.62999580813556,"Stable"
"32",2,2,-0.0189521938816117,0,8.42941973707639,8.448371930958,"Stable"
"33",2,3,0.447038567137051,0,8.42941973707639,7.98238116993934,"Stable"
"34",2,4,-1.13054718120157,0,8.42941973707639,9.55996691827795,"Stable"
"35",2,5,2.11438989437159,0,8.42941973707639,6.3150298427048,"Stable"
"36",2,6,2.45855958795933,0,8.42941973707639,5.97086014911705,"Stable"
"37",2,7,2.00698597874759,0,8.42941973707639,6.4224337583288,"Stable"
"38",2,8,3.3745358705433,0,8.42941973707639,5.05488386653309,"Stable"
"39",2,9,2.51875289677278,0,8.42941973707639,5.91066684030361,"Stable"
"40",2,10,-1.87633417390833,0,8.42941973707639,10.3057539109847,"Stable"
"41",2,11,-2.36418333069317,0,8.42941973707639,10.7936030677696,"Stable"
"42",2,12,-2.67260184673169,0,8.42941973707639,11.1020215838081,"Stable"
"43",2,13,-0.906428795538634,0,8.42941973707639,9.33584853261502,"Stable"
"44",2,14,0.596310991406569,0,8.42941973707639,7.83310874566982,"Stable"
"45",2,15,-3.00371596074604,0,8.42941973707639,11.4331356978224,"Stable"
"46",2,16,-2.2392080363271,0,8.42941973707639,10.6686277734035,"Stable"
"47",2,17,-1.21130185576389,0,8.42941973707639,9.64072159284028,"Stable"
"48",2,18,0.347816938156313,0,8.42941973707639,8.08160279892007,"Stable"
"49",2,19,-0.17480505508278,0,8.42941973707639,8.60422479215917,"Stable"
"50",2,20,0.356119032906706,0,8.42941973707639,8.07330070416968,"Stable"
"51",2,21,2.14328620245722,0,8.42941973707639,6.28613353461917,"Stable"
"52",2,22,-1.22265827437594,0,8.42941973707639,9.65207801145233,"Stable"
"53",2,23,2.76337833393814,0,8.42941973707639,5.66604140313825,"Stable"
"54",2,24,0.342697131599154,0,8.42941973707639,8.08672260547723,"Stable"
"55",2,25,2.01205148442905,0,8.42941973707639,6.41736825264733,"Stable"
"56",2,26,3.26249536759631,0,8.42941973707639,5.16692436948007,"Stable"
"57",2,27,4.1433678922236,0,8.42941973707639,4.28605184485278,"Stable"
"58",2,28,4.14857821503972,0,8.42941973707639,4.28084152203667,"Stable"
"59",2,29,-5.00089824005665,0,8.42941973707639,13.430317977133,"Stable"
"60",2,30,6.28811356454644,0,8.42941973707639,2.14130617252995,"Stable"
"61",3,1,0.98361126879486,0,55.5450642762591,54.5614530074643,"Stable"
"62",3,2,-1.3421139289516,0,55.5450642762591,56.8871782052107,"Stable"
"63",3,3,0.439359855040308,0,55.5450642762591,55.1057044212188,"Stable"
"64",3,4,-0.551710500267113,0,55.5450642762591,56.0967747765262,"Stable"
"65",3,5,2.00476215862618,0,55.5450642762591,53.5403021176329,"Stable"
"66",3,6,0.368951070458074,0,55.5450642762591,55.176113205801,"Stable"
"67",3,7,-0.00766207829946808,0,55.5450642762591,55.5527263545586,"Stable"
"68",3,8,0.70652990725744,0,55.5450642762591,54.8385343690017,"Stable"
"69",3,9,-1.86135968695827,0,55.5450642762591,57.4064239632174,"Stable"
"70",3,10,-0.652151445838335,0,55.5450642762591,56.1972157220975,"Stable"
"71",3,11,0.62813233142996,0,55.5450642762591,54.9169319448292,"Stable"
"72",3,12,0.173235272584478,0,55.5450642762591,55.3718290036746,"Stable"
"73",3,13,1.12794698597025,0,55.5450642762591,54.4171172902889,"Stable"
"74",3,14,-0.522980702274928,0,55.5450642762591,56.068044978534,"Stable"
"75",3,15,-5.19965749603316,0,55.5450642762591,60.7447217722923,"Stable"
"76",3,16,-2.87606903058578,0,55.5450642762591,58.4211333068449,"Stable"
"77",3,17,1.09445788262928,0,55.5450642762591,54.4506063936298,"Stable"
"78",3,18,-1.89328959376369,0,55.5450642762591,57.4383538700228,"Stable"
"79",3,19,-0.207284808419686,0,55.5450642762591,55.7523490846788,"Stable"
"80",3,20,-1.10050938034723,0,55.5450642762591,56.6455736566063,"Stable"
"81",3,21,-0.72699009671625,0,55.5450642762591,56.2720543729754,"Stable"
"82",3,22,-3.13596149587222,0,55.5450642762591,58.6810257721313,"Stable"
"83",3,23,-0.963188915675474,0,55.5450642762591,56.5082531919346,"Stable"
"84",3,24,3.40846718315149,0,55.5450642762591,52.1365970931076,"Stable"
"85",3,25,1.6330090113766,0,55.5450642762591,53.9120552648825,"Stable"
"86",3,26,2.53424272947343,0,55.5450642762591,53.0108215467857,"Stable"
"87",3,27,-0.200724432537619,0,55.5450642762591,55.7457887087967,"Stable"
"88",3,28,-0.357892768587625,0,55.5450642762591,55.9029570448467,"Stable"
"89",3,29,-0.850644005225988,0,55.5450642762591,56.3957082814851,"Stable"
"90",3,30,0.795779697161777,0,55.5450642762591,54.7492845790973,"Stable"
"91",4,1,5.20020423499938,0,38.8862611295764,33.686056894577,"Stable"
"92",4,2,-2.32094035462708,0,38.8862611295764,41.2072014842035,"Stable"
"93",4,3,2.7731672459274,0,38.8862611295764,36.113093883649,"Stable"
"94",4,4,-0.195784256553658,0,38.8862611295764,39.0820453861301,"Stable"
"95",4,5,3.05167716003891,0,38.8862611295764,35.8345839695375,"Stable"
